GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sample,gr.aueb.mscis.sample.model,Movie,148,21,24,0,38,9,21,4,9,4
sample,gr.aueb.mscis.sample.persistence,Initializer,0,54,0,0,0,19,0,3,0,3
sample,gr.aueb.mscis.sample.persistence,JPAUtil,6,29,0,6,2,9,2,6,2,3
sample,gr.aueb.mscis.sample.service,MovieService,2,34,3,3,1,10,3,2,0,2
